Pareigos,Atlyginimas,Įmonė,Nuoroda
Technical specialist Green Energy MIPV.pro Lithuania/Latvia,Nuo 1800,UAB „EUROPART“
Autošaltkalvis - padangų montuotojas,1800,MB „Ratai visiems“
SIUNTŲ SKIRSTYMO OPERATORIUS (rytinė pamaina) (0.5 etato),250,UAB „Transaibė“
Šaltkalvis - elektrikas,1000-1200,UAB „Schmitz Cargobull Baltic“
"DARBAS NEREIKALAUJANTIS PATIRTIES - LAUKIAME ŽAIDIMŲ VEDĖJŲ KAUNO STUDIJOJE (0,6 - 1 ETATU)","6,15-13",UAB „Evolution Lithuania“
"ŽAIDIMŲ VEDĖJO ASISTENTO DARBAS MODERNIOJE STUDIJOJE (0,6 - 1 ETATU)","5,15-8,70",UAB „Evolution Lithuania“
Vairuotojas (-a) C + E kat. - krautuvo operatorius,"1450-1999,69","Smulkinu LT, UAB"
Administrator of Master Data in Risk Services,1600-2000,ATRADIUS
Buhalterė (-is),2250-2800,Orca Crew Services B.V. Lietuvos filialas
Laikinas darbas gamyboje VASAROS laikotarpiu,850-950,UAB „Fazer Lietuva“
Gamybos darbuotojai (-os),850-1150,UAB „Fazer Lietuva“
Tunelinės plovyklos operatorius (-ė) Fabijoniškių g.,1200-1560,UAB „PRO BRO Group“
Mechanic,1400,Bolt Service LT
Surinkėjas (-a) su patirtimi,1500-1900,UAB „ALTECHNA“
PADAVĖJA (-AS),850-1000,VšĮ „VILNVARSA“
Administratorė (-ius) lošimo automatų salone Druskininkuose,970-1300,UAB „Tete-a-tete“ kazino
TRANSPORTO PASLAUGŲ PARDAVĖJAS (-A) DARBUI SU VOKIETIJOS IR BENELUX KRYPTIMIS,2200-3400,UAB „BALTIC FREIGHT SERVICES“
Apsaugos darbuotojas reagavimo ekipažai dirba po du,900-1250,UAB „JUNGTIS“
"Optikos konsultantas (-ė) - pardavėjas (-a) Vilniuje, OGMIOS CENTRO optikoje",1000-1600,UAB „Vision Express“
Klientų administratorius,800-900,UAB „EMP recycling“
"Siuntų skirstytojas (-a) Lentvario g. (0,75 etatas)",710-830,Venipak įmonių grupė
Siuntų skirstytojai,800-1120,Venipak įmonių grupė
PREKIŲ ATRINKĖJAS (-A) (šaldyta produkcija),1200-1800,Sanitex įmonių grupė
"Pardavėja (-as) PP UNA, pilnu etatu",1052-1212,UAB „TK - Fashion“
Prestižinio būsto pirkėjų brokerė (-is) su garantuota bazine alga,1100-4500,UAB „Rebaltic“
PAGALBINIAI DARBUOTOJAI TARPTAUTINĖJE ĮMONĖJE || LANKSTUS DARBO GRAFIKAS!,800,UAB „Biuro“
Darbų saugos specialistas (-ė),2000-2500,UAB „FREDA“
Vyr. Buhalterė (-is),2400-3700,Venipak įmonių grupė
Buhalteris (-ė),2000-2300,UAB „Novameta“
Ekspedicijos - Logistikos vadybininkė (-as) Europos arba Skandinavijos rinkai Logistikos įmonėje,1400-3200,UAB „Breitto“
Pardavimų vadybininkė (-as) NVS šalių rinkoms logistikos įmonėje,1200-3000,UAB „Breitto“
Jaunesnysis draudimo konsultantas Klaipėdoje,1100-1500,AB „LIETUVOS DRAUDIMAS“
Buhalteris,2059,UAB „Teleperformance LT“
Kambarinė (-is),750-800,VšĮ „VILNVARSA“
Smulkus ir kruopštus darbas gamyboje (Elektronikos pramonė). SAVAITGALIAI LAISVI!,780-1055,UAB „Axioma Metering“
VERSLO KLIENTŲ APTARNAVIMO SPECIALISTĖ (-AS) - BACK OFFICE - GALIMA IŠ NAMŲ 3 D. PER SAVAITĘ,1200-1500,"Eureka.lt, MB"
Siuntų pakuotoja (-as) - prekių tikrintoja (-as),700-800,UAB „Agile Tech“
VADYBININKAS (-Ė) - EKSPEDITORIUS (-Ė),1600-2200,UAB „Schenker“
Orlaivio mechanikas,1340-2500,UAB „DAT LT“
Pardavimų vadybininkas Kaune (Slenkantis darbo grafikas),1000-1500,AB „LIETUVOS DRAUDIMAS“
Laboratorijos technikas (-ė) Klaipėdoje,1170-1470,UAB „Orion Global pet“
Auklėtoja (-as),1300-1600,VšĮ „Pėdutės“ vaikų lopšelis-darželis
Vyr. buhalterio pavaduotojas (-a),Nuo 4000,UAB „QUALITY DEVELOPMENT“
ŠVOK ir santechnikos sistemų montuotojas,800-1400,UAB „SVS Technika“
Pardavimų vadybininkas (-ė) NVS rinkai,1800-3000,UAB „Laika Logistics“
Bėgelių sukėjas (-a) (PRIIMAME IR VASAROS LAIKOTARPIUI),1700-2200,UAB „FREDA“
Stalius - statybininkas,3000-4500,JMB Prosjekt AS
PHP DEVELOPER MID/SENIOR (SYMFONY),3300-5800,UAB „Nordcode technology“
Vyresnysis operatorius (-ė) baldų gamyboje,950-1200,SBA Grupė
Grill kepėjas (-a),"6,50-9",MB „Sėkmės receptas“
SAUGOS DARBE IR APLINKOSAUGOS SPECIALISTAS (-Ė) VILNIUJE,Nuo 2500,INHUS
Mobilumo sporto skyriaus (dviračių/riedučių/paspirtukų ir riedlenčių) - pardavėjas (-a),1100-1500,UAB „Decathlon Lietuva“
Sandėlio darbuotojas - vairuotojas,1300,UAB „Linoksa“
PARDAVĖJA (-AS) DEIMANTŲ PARDUOTUVĖJE VILNIAUS ORO UOSTE,1500-2000,UAB „EX FACTORY JEWELRY“
Gamybos operatorius (-ė),1000-1300,UAB „Press Glass“
Full-Stack programuotojas,3000-3800,Baltic Classifieds Group
EL. PARDUOTUVĖS UŽSAKYMŲ ADMINISTRATORIUS (-Ė),Nuo 800,UAB „Kavos draugas“
Lending Operations Specialist,1450-2200,SEB
Kalbų mokyklos administratorius (-ė),Nuo 1200,UAB „Intellectus kalbų centras“
Picų kepėjas (-a) Vilniuje,1000-1400,DODO PIZZA
Laborantė (-as),965,AB „Pieno žvaigždės“
KELEIVIUS APTARNAUJANTIS DARBUOTOJAS (-A),2154,AB DFDS Seaways
Padavėjas (-a),840,Amber Food grupė
Virėjas,6-8,Amber Food grupė
Transporto vadybininkas,1700-2500,UAB „Top transporte“
Parduotuvės Etam vadovas (-ė) P/C Mega,1400-1700,AB „Lėvuo“
APRANGA GROUP į savo komandas Vilniaus parduotuvėse kviečia prisijungti pardavėjus (-as) - konsultantus (-es)!,1000-1300,„Aprangos“ grupė
Personalo atrankos asistentas,1550-1950,Orca Crew Services B.V. Lietuvos filialas
Išmėgink save gamyboje! Laisvi savaitgaliai,750-840,UAB „Selteka“
Pardavėjas - konsultantas,750-1000,MB „Mėsos broliai“
Personalo vadybininkas (-ė),Nuo 1850,UAB FREDA II
Autošaltkavis,1100-1200,UAB „Schmitz Cargobull Baltic“
Sandėlininkas (-ė),900-1200,UAB „PLASTENA“
AUKŠTUMINIO KRAUTUVO VAIRUOTOJAS (-A),1300-1800,Sanitex įmonių grupė
Ekonomistas,2500-3500,UAB „Schmitz Cargobull Baltic“
BUHALTERĖS (-IO),2500-3500,UAB „Finansistas“
Elektromechanikas (-ė),2000-2700,UAB „Press Glass“
Sandėlio revizorius (-ė) Sausupio g. (Gabaritinių prekių zonoje),800-950,UAB „Pigu“
"Ekspedicijos vadybininkas (-ė), EU rinkai",1900-3000,UAB „Laika Logistics“
Projektų koordinatorius (-ė),1200-1500,UAB „BSW Engineering“
PRISIJUNK PRIE ŠIUOLAIKIŠKOS AMBER STUDIOS ŽAIDIMŲ VEDĖJŲ KOMANDOS IR GAUK 100 EUR BONUSĄ !!!,"5,60-23,10",UAB „SACCO LT“
Sandėlio darbuotojas,1000-1200,UAB „Bauen“
"Kurjeris (-ė), PC Ozas, Akropolis, Vilnius",1000-1300,UAB „Barbora“
Betonuotojas,1100-1700,UAB „Projektana“
"Popardaviminio aptarnavimo specialistas (-ė), Sausupio g. 15A.",800-900,UAB „Pigu“
SANDĖLIO DARBUOTOJAS (PREKIŲ ATPAŽINIMAS),1100-1200,UAB „SKUBA“
TRANSPORTO VADYBININKAS (-Ė),750-1700,Hoptrans
Direktoriaus pavaduotojas,Nuo 1500,Įmonės pavadinimas paslėptas
Baldų gamybos linijų operatorius (-ė),1500-3000,UAB FREDA II
Technologas (-ė),Nuo 1928,UAB „LITHUTEC“
Pardavėja (-as) Liepkalnio MAXIMA,1212,UAB „TK - Fashion“
Salono administratorė (-ius),750-1200,UAB „Sudaira“
Virėjas (-a),900-1400,UAB ''Švaros piramidė”
"Pardavėjas (-a) - prekių priemėjas (-a) prekybos centre „Ozas""",1190-1300,UAB „JYSK BALTIC“
Universalus produktų surinkėjas,800-1000,UAB „Modern home solutions“
Specialiųjų valymo darbų darbuotojas (-a),900-1500,UAB „PRO BRO Group“
Pjovimo įrenginio operatorius (-ė),1500-1900,UAB FREDA II
Pardavimų vadybininkas Palangoje,950-4900,UAB „TELE2“
"Pagalbinis sandėlio darbuotojas (-a), darbas Vilniuje, Sausupio g.",750-900,UAB „Pigu“
Kurjeris,1352-1545,UAB „VET-1“
Operatorius - technikas,Nuo 1200,UAB „Mondelez Lietuva Production“
Administratorė (-ius) BIRŠTONE,920-1280,UAB“ Pušynė”
Linijos darbininkas (-ė),900-1000,UAB „Schmitz Cargobull Baltic“
Sales Manager - healthcare / Pardavimų vadybininkas - sveikatos apsauga,1600-8000,EMD s.r.o.
Atsarginių dalių pardavimo vadybininkas (-ė),Nuo 1500,UAB „Krone Scanbalt“
PARDAVIMŲ VADYBININKAS MEDIENOS GAMINIAMS,2000-3000,UAB „VEDRANA“
Fantastiška INTERACTIVE studios žaidimų vedėjų komanda su nekantrumu laukia TAVĘS ir DOVANOJA Tau 100 EUR BONUSĄ sklandžiam startui!,"5,60-23,10",UAB „SACCO LT“
Garantinio aptarnavimo specialistas (-ė) Laisvės pr. 75,750-900,UAB „Pigu“
Pardavimų vadovo asistentas,Nuo 1600,UAB „QUALITY DEVELOPMENT“
Darbuotojų saugos ir sveikatos specialistas,1900-2700,UAB „Veritas bona“
Sales Manager,1890-2360,Girteka įmonių grupė
